6.8305	-404.117	-486.69	0	-0.00287763	172.017	
6.83451	-400.327	-492.397	0	-0.00289532	172.005	
6.83852	-401.419	-489.332	0	-0.00290713	171.993	
6.84253	-404.087	-489.961	0	-0.00292203	171.963	
6.84652	-398.616	-492.105	0	-0.0029437	171.879	
6.85047	-401.652	-490.582	0	-0.00295301	171.943	
6.85449	-404.242	-489.106	0	-0.00298195	171.897	
6.8585	-406.019	-487.198	0	-0.0030253	171.855	
6.86247	-401.136	-492.421	0	-0.00305474	171.917	
6.86648	-400.65	-490.418	0	-0.00305224	171.942	
6.8705	-398.082	-492.805	0	-0.00304246	171.784	
6.87452	-403.259	-490.58	0	-0.00301603	171.866	
6.87849	-403.122	-488.284	0	-0.00300924	171.768	
6.88248	-404.401	-487.755	0	-0.00303556	171.767	
6.8865	-401.788	-490.608	0	-0.00305369	171.748	
6.89047	-397.618	-495.259	0	-0.00308539	171.76	
6.89448	-403.49	-488.967	0	-0.00309746	171.759	
6.89852	-405.927	-488.906	0	-0.00311392	171.823	
6.90248	-401.848	-490.476	0	-0.00311282	171.803	
6.90651	-399.959	-491.86	0	-0.00308588	171.73	
6.91048	-401.868	-490.901	0	-0.00309293	171.677	
6.91448	-403.226	-491.984	0	-0.00308393	171.702	
6.91846	-402.646	-490.532	0	-0.00303487	171.742	
6.92251	-399.822	-491.737	0	-0.00301659	171.671	
6.92649	-398.201	-493.903	0	-0.00299814	171.61	
6.93052	-400.946	-492.262	0	-0.0029525	171.576	
6.93447	-398.268	-495.128	0	-0.00292564	171.583	
6.93848	-394.937	-497.1	0	-0.00286803	171.524	
6.94246	-396.753	-493.16	0	-0.00281258	171.567	
6.94647	-397.632	-496.547	0	-0.00276342	171.572	
6.95049	-396.841	-495.238	0	-0.00270475	171.646	
6.95449	-398.149	-491.955	0	-0.00264488	171.565	
6.95849	-398.158	-493.239	0	-0.00262962	171.671	
6.96252	-393.741	-499.808	0	-0.00256568	171.689	
6.96651	-400.454	-489.882	0	-0.00250511	171.732	
6.9705	-402.492	-489.879	0	-0.00243635	171.84	
6.97449	-399.219	-493.048	0	-0.00233886	171.764	
6.97847	-399.573	-495.271	0	-0.00223084	171.736	
6.98252	-397.169	-494.99	0	-0.00216247	171.679	
6.98647	-397.435	-495.383	0	-0.0020652	171.725	
6.99051	-396.806	-494.563	0	-0.00195665	171.709	
6.99451	-395.865	-497.186	0	-0.00180696	171.726	
6.99847	-398.07	-493.481	0	-0.00169003	171.709	
7.00249	-398.533	-494.74	0	-0.00159931	171.652	
7.0065	-398.216	-492.607	0	-0.0015241	171.666	
7.01047	-395.277	-496.397	0	-0.00140429	171.666	
7.0145	-394.792	-497.587	0	-0.00128381	171.752	
7.01849	-391.301	-504.967	0	-0.00116917	171.742	
7.0225	-395.477	-496.887	0	-0.00105762	171.728	
7.02649	-394.736	-497.288	0	-0.000944918	171.786	
7.0305	-390.748	-501.701	0	-0.000799649	171.823	
7.0345	-385.218	-508.148	0	-0.000623497	171.789	
7.0385	-395.482	-496.954	0	-0.00045281	171.661	
7.04249	-390.334	-504.338	0	-0.000286193	171.629	
7.04649	-385.473	-505.49	0	-9.02543e-05	171.691	
7.05046	-382.796	-510.158	0	0.000117236	171.736	
7.05451	-390.973	-502.021	0	0.000285339	171.687	
7.0585	-386.831	-506.415	0	0.000471782	171.697	
7.06246	-389.847	-502.597	0	0.000625776	171.764	
7.06649	-378.881	-512.998	0	0.000739633	171.853	
7.07052	-384.22	-509.634	0	0.000878875	171.781	
7.07447	-377.424	-516.757	0	0.00102697	171.872	
7.07851	-378.36	-514.098	0	0.00116265	171.874	
7.08251	-379.187	-513.274	0	0.00121772	171.94	
7.08648	-377.08	-513.973	0	0.00126745	171.898	
7.09049	-372.41	-521.34	0	0.00130602	171.957	
7.0945	-373.992	-518.841	0	0.00138305	171.944	
7.09849	-371.219	-521.053	0	0.00141535	172.04	
7.10247	-370.969	-523.087	0	0.0014731	171.999	
7.10647	-366.927	-523.951	0	0.00155245	171.987	
7.11047	-372.51	-521.822	0	0.00165019	172.069	
7.1145	-364.784	-525.205	0	0.00170652	172.016	
7.11848	-364.705	-528.647	0	0.00173628	171.986	
7.12251	-366.021	-525.532	0	0.00176381	171.931	
7.1265	-366.538	-527.436	0	0.00177268	171.971	
7.13051	-361.535	-529.922	0	0.00174847	172.035	
7.13448	-358.62	-532.668	0	0.00170369	171.969	
7.13848	-363.149	-528.727	0	0.00165957	172.017	
7.14249	-359.22	-533.33	0	0.00164662	172.028	
7.14648	-360.037	-533.658	0	0.00162611	172.113	
7.15051	-354.659	-537.001	0	0.00157762	172.074	
7.1545	-354.629	-538.544	0	0.00151225	172.092	
7.1585	-352.387	-540.559	0	0.00147912	172.204	
7.16251	-348.939	-543.014	0	0.00142907	172.174	
7.16646	-347.922	-543.57	0	0.0013441	172.227	
7.17046	-345.174	-547.433	0	0.00128227	172.229	
7.17447	-346.199	-544.934	0	0.00119318	172.149	
7.17853	-344.891	-546.93	0	0.00106478	172.321	
7.18251	-349.754	-542.303	0	0.000934032	172.171	
7.18647	-341.883	-551.58	0	0.000792968	172.316	
7.19048	-346.046	-546.615	0	0.000630031	172.276	
7.19452	-346.972	-545.575	0	0.000423527	172.338	
7.19851	-342.581	-549.646	0	0.000232409	172.331	
7.20248	-342.553	-549.982	0	4.42279e-05	172.395	
7.20646	-342.329	-550.141	0	-0.000138897	172.349	
7.21049	-341.362	-551.545	0	-0.000306958	172.564	
7.2145	-338.217	-553.227	0	-0.00049826	172.392	
7.21849	-340.455	-551.771	0	-0.000751631	172.576	
7.22252	-335.679	-554.941	0	-0.000984723	172.467	
7.22649	-339.777	-551.616	0	-0.00124833	172.603	
7.2305	-333.105	-559.291	0	-0.00148078	172.468	
7.2345	-336.323	-556.516	0	-0.0017153	172.446	
7.23848	-336.653	-555.907	0	-0.00195966	172.451	
7.24249	-338.447	-555.966	0	-0.00215427	172.483	
7.24646	-339.503	-552.944	0	-0.00231619	172.449	
7.25048	-334.258	-558.695	0	-0.00248374	172.541	
7.25448	-337.013	-555.518	0	-0.00266431	172.457	
7.25848	-333.286	-557.278	0	-0.00279099	172.491	
7.26246	-329.697	-561.446	0	-0.00292574	172.426	
7.2665	-331.71	-561.312	0	-0.00304156	172.653	
7.2705	-333.494	-557.402	0	-0.00319957	172.535	
7.27449	-335.875	-556.787	0	-0.00332664	172.61	
7.27847	-332.309	-559.478	0	-0.0034507	172.693	
7.2825	-329.43	-563.789	0	-0.00360543	172.789	
7.28647	-329.63	-562.404	0	-0.00377331	172.751	
7.29047	-325.642	-564.43	0	-0.00391239	172.893	
7.29448	-322.48	-568.038	0	-0.00403837	172.81	
7.29846	-319.503	-571.448	0	-0.00423336	172.878	
7.30247	-322.398	-569.153	0	-0.00442453	172.875	
7.30649	-321.259	-570.806	0	-0.00463256	172.993	
7.31046	-322.229	-569.881	0	-0.00476949	172.983	
7.31448	-321.833	-571.182	0	-0.0048538	172.869	
7.31848	-323.291	-568.981	0	-0.00488739	172.909	
7.32247	-322.732	-570.167	0	-0.00490737	172.972	
7.32647	-319.616	-573.277	0	-0.0049689	172.885	
7.33051	-319.987	-575.624	0	-0.00503845	172.836	
7.33446	-317.006	-575.207	0	-0.0050899	172.817	
7.33847	-320.501	-573.926	0	-0.00511634	172.925	
7.3425	-315.737	-576.093	0	-0.00513308	172.76	
7.34652	-313.036	-579.452	0	-0.00513183	172.749	
7.35048	-314.898	-577.749	0	-0.00512279	172.817	
7.35449	-315.402	-577.762	0	-0.00506162	172.832	
7.3585	-316.611	-573.66	0	-0.00501916	172.719	
7.36249	-313.12	-579.947	0	-0.00498836	172.695	
7.36646	-312.618	-579.981	0	-0.00488109	172.714	
7.37048	-308.072	-582.878	0	-0.00483053	172.664	
7.3745	-308.169	-583.009	0	-0.00477817	172.649	
7.37846	-305.613	-587.236	0	-0.00472042	172.714	
7.38246	-312.43	-581.213	0	-0.00459488	172.659	
7.3865	-307.281	-585.684	0	-0.00445291	172.707	
7.39052	-305.632	-586.906	0	-0.00427988	172.631	
7.39448	-307.044	-584.372	0	-0.00407003	172.678	
7.39847	-309.41	-584.356	0	-0.00389271	172.708	
7.40249	-305.177	-587.842	0	-0.00364855	172.697	
7.4065	-311.202	-582.14	0	-0.00338976	172.583	
7.41046	-310.354	-582.476	0	-0.00308542	172.428	
7.41452	-305.287	-588.404	0	-0.00287319	172.609	
7.41852	-306.653	-586.978	0	-0.00268234	172.628	
7.42248	-306.25	-586.468	0	-0.00242328	172.647	
7.42648	-308.382	-585.636	0	-0.00213298	172.567	
7.43046	-312.878	-580.882	0	-0.00181773	172.599	
7.43446	-308.466	-583.54	0	-0.00152197	172.651	
7.43849	-310.362	-582.279	0	-0.00119826	172.624	
7.44246	-312.378	-579.862	0	-0.000857655	172.576	
7.44647	-310.692	-580.7	0	-0.000491238	172.688	
7.45047	-307.901	-585.004	0	-0.000181876	172.616	
7.45446	-311.698	-581.819	0	0.000114465	172.563	
7.45849	-311.11	-580.355	0	0.000438856	172.512	
7.4625	-312.41	-581.107	0	0.000769689	172.496	
7.46649	-313.025	-578.795	0	0.0011214	172.53	
7.47047	-315.016	-577.169	0	0.00144538	172.524	
7.47451	-315.252	-576.396	0	0.00183484	172.499	
7.47851	-316.747	-576.365	0	0.00215611	172.538	
7.4825	-315.999	-577.011	0	0.00244275	172.587	
7.4865	-312.223	-581.684	0	0.00270477	172.666	
7.4905	-315.344	-579.281	0	0.00293018	172.638	
7.49452	-316.421	-575.848	0	0.00317118	172.721	
7.49848	-319.502	-573.266	0	0.0034402	172.626	
7.50246	-311.726	-581.287	0	0.00367802	172.707	
7.50647	-311.833	-581.723	0	0.00383563	172.7	
7.51047	-318.253	-575.272	0	0.00404651	172.776	
7.51446	-319.296	-573.21	0	0.00431208	172.753	
7.51847	-318.794	-570.944	0	0.00449555	172.767	
7.52251	-316.507	-577.826	0	0.00466907	172.651	
7.52654	-311.01	-580.55	0	0.00481054	172.779	
7.53047	-316.824	-576.496	0	0.00495147	172.81	
7.53452	-318.449	-573.782	0	0.00503598	172.78	
7.53847	-320.605	-573.401	0	0.00512242	172.786	
7.54247	-318.268	-572.267	0	0.00518145	172.77	
7.54653	-316.417	-575.842	0	0.0051943	172.748	
7.55052	-318.581	-571.3	0	0.00521433	172.805	
7.55448	-315.903	-574.997	0	0.00528023	172.744	
7.55846	-319.724	-571.932	0	0.00529393	172.861	
7.56247	-319.418	-571.943	0	0.0052926	172.758	
7.56649	-319.464	-572.502	0	0.00526137	172.803	
7.57051	-322.248	-569.622	0	0.00522767	172.845	
7.57448	-318.294	-573.931	0	0.005173	172.834	
7.57848	-316.538	-577.302	0	0.00510871	172.851	
7.58247	-314.3	-579.831	0	0.00500543	172.836	
7.58649	-318.916	-575.924	0	0.00485154	172.982	
7.59051	-318.426	-573.701	0	0.00469645	172.907	
7.5945	-318.925	-574.819	0	0.00449377	172.955	
7.59846	-313.355	-577.551	0	0.00428211	173.049	
7.60248	-320.56	-572.175	0	0.00408588	172.983	
7.60651	-315.29	-575.977	0	0.00391614	172.886	
7.61048	-318.745	-573.686	0	0.00373751	172.883	
7.61449	-313.618	-579.719	0	0.00358327	172.945	
7.61847	-320.644	-572.048	0	0.00340265	172.825	
7.62248	-315.825	-576.766	0	0.00321898	172.85	
7.62649	-316.894	-573.936	0	0.00304362	172.807	
7.63048	-315.908	-577.748	0	0.00284622	172.957	
7.63448	-316.367	-574.997	0	0.00265741	172.913	
7.6385	-318.039	-576.402	0	0.00246929	173.016	
7.64248	-320.831	-572.161	0	0.00226398	173.061	
7.64646	-315.22	-577.326	0	0.00206341	173.158	
7.65051	-316.738	-575.515	0	0.00180307	173.086	
7.65452	-318.872	-573.221	0	0.00161459	173.208	
7.65848	-316.397	-576.569	0	0.00147528	173.235	
7.66247	-315.683	-577.578	0	0.00133383	173.27	
7.66648	-316.308	-573.926	0	0.00119043	173.346	
7.6705	-315.722	-576.447	0	0.00107096	173.317	
7.67454	-317.024	-573.511	0	0.000961694	173.376	
7.67847	-312.306	-580.776	0	0.000882521	173.367	
7.68252	-313.614	-579.036	0	0.000771794	173.383	
7.68648	-314.387	-577.517	0	0.000675302	173.429	
7.69048	-315.344	-578.135	0	0.000616073	173.286	
7.69447	-312.768	-580.044	0	0.000577575	173.351	
7.69852	-314.837	-579.319	0	0.000581954	173.356	
7.70247	-313.626	-580.126	0	0.000559524	173.404	
7.70648	-318.564	-574.798	0	0.000535053	173.387	
7.71047	-316.657	-575.844	0	0.000577358	173.354	
7.71448	-311.221	-581.767	0	0.000577164	173.342	
7.71852	-314.623	-576.803	0	0.000554341	173.436	
7.72252	-316.206	-576.311	0	0.00058288	173.385	
7.72648	-314.03	-577.399	0	0.000612219	173.437	
7.73051	-313.744	-578.041	0	0.00067217	173.395	
7.7345	-314.191	-577.39	0	0.000690876	173.373	
7.73849	-317.932	-574.667	0	0.000774441	173.386	
7.74252	-316.493	-573.989	0	0.000862084	173.319	
7.74651	-318.287	-574.578	0	0.0009303	173.406	
7.75052	-314.503	-575.766	0	0.00101113	173.311	
7.75447	-318.355	-576.148	0	0.00110223	173.395	
7.75847	-317.358	-576.847	0	0.0011956	173.438	
7.76248	-318.413	-575.037	0	0.00129207	173.417	
7.76651	-319.335	-571.546	0	0.00140555	173.397	
7.7705	-319.658	-573.004	0	0.001487	173.315	
7.77447	-317.78	-572.898	0	0.00154461	173.493	
7.7785	-317.796	-573.784	0	0.0016383	173.466	
7.78248	-319.697	-573.016	0	0.00174471	173.472	
7.78647	-320.304	-570.232	0	0.00177765	173.452	
7.79048	-319.097	-571.854	0	0.00183806	173.544	
7.79447	-319.011	-571.523	0	0.00189954	173.504	
7.79848	-323.744	-567.931	0	0.00191726	173.499	
7.80252	-325.046	-564.79	0	0.00190805	173.569	
7.80649	-323.433	-570.633	0	0.00190792	173.537	
7.81052	-321.627	-570.696	0	0.0019067	173.572	
7.81446	-325.977	-568.226	0	0.00193537	173.468	
7.81848	-323.994	-567.508	0	0.00195675	173.544	
7.82249	-323.192	-571.134	0	0.0019714	173.59	
7.82649	-325.61	-566.746	0	0.00196948	173.435	
7.8305	-323.473	-570.796	0	0.00193443	173.576	
7.83451	-327.181	-565.035	0	0.00192782	173.496	
7.8385	-326.131	-567.457	0	0.0019118	173.621	
7.84247	-326.064	-563.477	0	0.00186259	173.468	
7.84649	-331.695	-561.905	0	0.00180571	173.632	
7.85052	-327.444	-563.098	0	0.00178072	173.538	
7.85448	-334.537	-558.995	0	0.00176849	173.783	
7.8585	-330.301	-560.429	0	0.0017372	173.651	
7.86249	-332.967	-558.116	0	0.00170109	173.834	
7.86652	-332.112	-558.889	0	0.00164129	173.843	
7.87051	-333.492	-558.549	0	0.00158485	173.905	
7.87451	-337.244	-554.239	0	0.00155256	173.96	
7.87849	-334.15	-555.872	0	0.00149031	173.812	
7.88249	-336.472	-555.91	0	0.00138714	173.908	
7.88653	-338.868	-552.425	0	0.00130198	173.942	
7.89051	-337.172	-555.019	0	0.00122382	173.985	
7.89449	-338.596	-554.887	0	0.00110423	174.059	
7.89847	-339.493	-552.34	0	0.000987276	173.96	
7.90248	-335.781	-557.941	0	0.000891558	174.05	
7.90647	-341.774	-551.323	0	0.000799503	173.996	
7.91048	-338.098	-555.072	0	0.00069003	173.882	
7.91448	-343.19	-547.554	0	0.000539472	173.883	
7.91847	-341.177	-552.546	0	0.000444015	173.92	
7.92246	-342.072	-549.341	0	0.00035337	173.931	
7.92647	-347.078	-545.135	0	0.000221803	173.862	
7.93051	-344.473	-546.942	0	8.99817e-05	173.894	
7.93452	-344.523	-547.295	0	-4.4655e-05	173.923	
7.93849	-347.458	-546.952	0	-0.000146828	173.843	
7.94252	-343.717	-545.686	0	-0.000297668	173.914	
7.9465	-342.8	-548.781	0	-0.000463677	173.763	
7.95048	-346.044	-545.919	0	-0.000634402	173.869	
7.95448	-344.116	-549.7	0	-0.000732742	173.876	
7.9585	-345.214	-548.032	0	-0.000872564	173.941	
7.96248	-348.379	-544.611	0	-0.0010148	173.91	
7.96649	-344.865	-547.356	0	-0.00120155	173.954	
7.97048	-349.719	-544.28	0	-0.00135043	173.97	
7.97449	-347.732	-545.867	0	-0.00146909	174.083	
7.97852	-349.115	-542.221	0	-0.00161348	174.056	
7.98248	-346.711	-545.41	0	-0.00177074	174.023	
7.98651	-350.742	-542.506	0	-0.00190347	174.128	
7.99048	-349.774	-542.901	0	-0.00201657	174.18	
7.99446	-349.842	-542.085	0	-0.00215929	174.028	
7.99851	-349.281	-541.498	0	-0.00227076	174.172	
8.0025	-351.491	-540.211	0	-0.00235844	174.102	
8.00647	-352.62	-539.327	0	-0.00245018	174.139	
8.01051	-351.091	-542.212	0	-0.00253052	174.101	
8.0145	-355.398	-536.022	0	-0.00259188	174.271	
8.0185	-353.124	-538.663	0	-0.00265864	174.173	
8.02251	-352.251	-539.945	0	-0.00274468	174.118	
8.02651	-352.052	-540.37	0	-0.00283154	174.285	
8.0305	-352.028	-540.7	0	-0.0029177	174.185	
8.0345	-353.027	-540.613	0	-0.00299464	174.296	
8.03852	-353.281	-538.282	0	-0.00306082	174.181	
8.04251	-353.582	-537.908	0	-0.00314218	174.203	
8.04651	-353.069	-540.292	0	-0.00318778	174.062	
8.0505	-355.089	-537.627	0	-0.00323981	174.099	
8.05447	-355.428	-538.972	0	-0.0032423	174.001	
8.05848	-350.63	-543.551	0	-0.00326753	174.047	
8.06248	-353.644	-540.017	0	-0.00327302	173.944	
8.06649	-354.171	-537.115	0	-0.00330129	174.011	
8.07049	-352.063	-541.108	0	-0.00332811	173.958	
8.07447	-351.587	-541.633	0	-0.00333046	173.908	
8.07852	-355.037	-536.773	0	-0.00330022	173.849	
8.0825	-350.451	-542.232	0	-0.00325561	173.904	
8.08646	-352.689	-539.214	0	-0.0031605	173.798	
8.09048	-350.899	-541.33	0	-0.00309411	173.83	
8.0945	-351.639	-539.652	0	-0.00302312	173.717	
8.09849	-353.943	-537.178	0	-0.00294843	173.688	
8.1025	-360.596	-531.482	0	-0.00285029	173.689	
8.1065	-356.001	-537.31	0	-0.00273579	173.663	
8.11051	-356.92	-535.108	0	-0.00257061	173.717	
8.11447	-354.354	-536.452	0	-0.00243737	173.692	
8.11851	-354.407	-538.357	0	-0.00228199	173.639	
8.12252	-359.18	-533.193	0	-0.00211457	173.544	
8.12646	-357.862	-533.781	0	-0.00199273	173.453	
8.13046	-358.021	-535.296	0	-0.00189289	173.521	
8.13449	-360.579	-531.99	0	-0.00175168	173.498	
8.1385	-359.627	-533.693	0	-0.0015729	173.469	
8.14248	-355.388	-536.964	0	-0.00139601	173.458	
8.1465	-354.085	-537.509	0	-0.00125705	173.478	
8.15051	-357.847	-535.99	0	-0.00109872	173.433	
8.15448	-355.789	-537.504	0	-0.000956177	173.404	
8.15848	-360.089	-533.959	0	-0.000839234	173.364	
8.16249	-360.215	-532.624	0	-0.000735807	173.438	
8.1665	-361.114	-532.825	0	-0.000568889	173.361	
8.17051	-363.135	-528.393	0	-0.00040909	173.455	
8.17451	-362.159	-529.253	0	-0.000224039	173.318	
8.17851	-361.045	-530.211	0	-6.30042e-05	173.475	
8.18247	-362.876	-529.408	0	8.49849e-05	173.302	
8.18649	-360.315	-530.113	0	0.000227839	173.347	
8.19047	-361.982	-531.625	0	0.000384928	173.215	
8.19452	-367.758	-523.502	0	0.000493447	173.409	
8.19849	-367.749	-526.352	0	0.000651583	173.173	
8.20259	-369.277	-524.81	0	0.000807947	173.24	
8.20696	-363.943	-527.74	0	0.00100121	173.083	
8.211	-367.669	-525.03	0	0.00119595	173.163	
8.21499	-369.017	-524.456	0	0.0013711	173.122	
8.21902	-375.554	-514.959	0	0.00156191	173.188	
8.22299	-372.937	-520.341	0	0.00173263	173.232	
8.227	-371.003	-521.006	0	0.00187398	173.273	
8.23098	-373.292	-520.541	0	0.00205371	173.21	
8.23497	-370.827	-522.253	0	0.00221875	173.236	
8.239	-364.202	-527.093	0	0.00237717	173.233	
8.24296	-373.091	-518.286	0	0.00251828	173.301	
8.24697	-378.248	-515.649	0	0.00262379	173.277	
8.25102	-375.684	-517.443	0	0.0026949	173.26	
8.25501	-379.497	-514.271	0	0.00280355	173.267	
8.25896	-380.806	-511.747	0	0.00292163	173.177	
8.26301	-374.457	-518.4	0	0.00306874	173.293	
8.26698	-381.068	-511.474	0	0.00315658	173.244	
8.27101	-383.47	-507.83	0	0.00325739	173.373	
8.27501	-382.791	-508.923	0	0.00332654	173.298	
8.27897	-381.217	-511.164	0	0.00341533	173.504	
8.283	-384.301	-507.968	0	0.00348694	173.334	
8.28699	-388.005	-502.977	0	0.00356159	173.552	
8.291	-382.79	-509.474	0	0.00360436	173.366	
8.29498	-388.776	-502.934	0	0.00362833	173.594	
8.29901	-393.287	-500.048	0	0.00361861	173.437	
8.30302	-387.227	-506.619	0	0.00362804	173.622	
8.30702	-388.694	-504.134	0	0.00361328	173.507	
8.31098	-395.393	-497.595	0	0.00360733	173.587	
8.31501	-392.09	-501.232	0	0.0035696	173.637	
8.31896	-388.449	-503.082	0	0.00352419	173.425	
8.32296	-392.462	-500.856	0	0.00348934	173.533	
8.32698	-391.616	-502.375	0	0.00339432	173.551	
8.33097	-393.384	-499.585	0	0.00330801	173.592	
8.33497	-389.996	-502.74	0	0.00326737	173.495	
8.33896	-391.576	-502.148	0	0.00322797	173.749	
8.34301	-394.582	-496.748	0	0.00318604	173.374	
8.347	-394.732	-498.247	0	0.00315838	173.716	
8.35096	-396.41	-493.546	0	0.00311694	173.468	
8.35498	-397.14	-497.036	0	0.00306542	173.668	
8.35901	-392.457	-499.841	0	0.00300541	173.508	
8.36301	-397.904	-493.734	0	0.00296442	173.379	
8.36699	-394.473	-497.259	0	0.00292669	173.477	
8.37099	-394.879	-498.861	0	0.00282614	173.5	
8.37498	-400.283	-491.336	0	0.00277956	173.379	
8.379	-397.353	-495.609	0	0.00273578	173.233	
8.38297	-399.323	-493.986	0	0.00268683	173.437	
8.38701	-396.878	-494.836	0	0.00256536	173.315	
8.39101	-390.09	-504.744	0	0.00252774	173.393	
8.39501	-397.132	-492.389	0	0.0024679	173.11	
8.39897	-399.29	-494.784	0	0.00240859	173.308	
8.40298	-399.254	-491.726	0	0.00238075	173.209	
8.40697	-397.24	-495.687	0	0.00234578	173.295	
8.41101	-398.91	-490.699	0	0.00226573	173.108	
8.41501	-400.611	-494.666	0	0.00216162	173.284	
8.419	-399.029	-491.905	0	0.00208928	173.066	
8.42296	-400.056	-494.996	0	0.00203522	173.139	
8.42696	-396.88	-494.931	0	0.0019436	173.037	
8.43098	-404.318	-488.319	0	0.00183855	173.067	
8.43502	-399.928	-491.917	0	0.00176229	173.042	
8.43899	-399.754	-491.836	0	0.00169325	173.085	
8.44299	-407.147	-487.087	0	0.00161838	173.033	
8.44701	-397.018	-496.292	0	0.00154072	173.045	
8.45099	-402.787	-488	0	0.0014579	173.174	
8.45499	-395.785	-496.397	0	0.00132612	172.992	
8.45898	-399.321	-495.667	0	0.00120081	173.105	
8.46298	-400.313	-492.854	0	0.00101969	172.98	
8.46699	-401.82	-491.239	0	0.000891271	173.106	
8.47097	-407.128	-483.141	0	0.000791788	173.047	
8.47502	-407.548	-485.133	0	0.000683775	173.143	
8.479	-403.503	-488.315	0	0.000608689	173.034	
8.48298	-401.329	-489.6	0	0.000544971	173.062	
8.48698	-399.936	-491.096	0	0.000437274	172.946	
8.49096	-401.162	-491.038	0	0.000312733	172.963	
8.49501	-398.481	-493.542	0	0.000163689	172.834	
8.499	-403.385	-489.532	0	3.61072e-05	172.771	
8.50299	-405.424	-487.498	0	-2.59092e-05	172.765	
8.50701	-398.23	-493.953	0	-0.000101536	172.712	
8.51099	-396.543	-495.263	0	-0.000183761	172.749	
8.51502	-397.303	-493.778	0	-0.000262702	172.694	
8.51902	-394.477	-498.828	0	-0.000391914	172.682	
8.52297	-399.167	-492.745	0	-0.000498884	172.836	
8.52699	-398.059	-493.903	0	-0.000638581	172.715	
8.53095	-399.748	-493.94	0	-0.000746515	172.793	
8.53502	-392.768	-500.16	0	-0.000852753	172.655	
8.53896	-396.96	-495.576	0	-0.000952672	172.699	
8.54301	-396.431	-496.397	0	-0.00106747	172.631	
8.54697	-395.705	-496.279	0	-0.00113946	172.673	
8.55097	-401.632	-489.714	0	-0.00125429	172.633	
8.55497	-401.964	-491.247	0	-0.00139609	172.527	
8.559	-390.836	-499.727	0	-0.00152162	172.375	
8.56301	-395.944	-497.064	0	-0.00160086	172.328	
8.56699	-395.8	-495.451	0	-0.00167371	172.361	
8.57102	-393.472	-499.595	0	-0.00174257	172.298	
8.575	-395.741	-495.821	0	-0.00182718	172.144	
8.57901	-400.38	-492.164	0	-0.00189307	172.143	
8.58298	-398.455	-494.373	0	-0.00196575	172.088	
8.58702	-398.808	-494.027	0	-0.00201665	172.091	
8.59099	-399.232	-490.729	0	-0.00206751	172.056	
8.59497	-394.942	-497.859	0	-0.00209018	172.122	
8.59899	-395.188	-497.645	0	-0.0021373	172.04	
8.60298	-396.749	-496.164	0	-0.00220746	172.071	
8.60698	-396.169	-494.909	0	-0.00226148	172.062	
8.61099	-393.716	-498.017	0	-0.00231865	172.008	
8.615	-394.943	-496.811	0	-0.00238931	172.037	
